SheetName|ListObjectName|ListObjectHeader|Value
ModelMeasures|tbl_ModelMeasures|Name|Test
ModelMeasures|tbl_ModelMeasures|Visible|True
ModelMeasures|tbl_ModelMeasures|Unique Name|[Measures].[Test]
ModelMeasures|tbl_ModelMeasures|DAX Expression|:=1
ModelMeasures|tbl_ModelMeasures|Name and Expression|Test:=1
ModelColumns|tbl_ModelColumns|Name|NullHeader
ModelColumns|tbl_ModelColumns|Table Name|Measures_Group1
ModelColumns|tbl_ModelColumns|Unique Name|[Measures_Group1].[NullHeader]
ModelColumns|tbl_ModelColumns|Visible|True
ModelCalcColumns|tbl_ModelCalcColumns|Name|NULL
ModelCalcColumns|tbl_ModelCalcColumns|Table Name|NULL
ModelCalcColumns|tbl_ModelCalcColumns|Expression|NULL
ModelRelationships|tbl_ModelRelationships|Primary Key Table|NULL
ModelRelationships|tbl_ModelRelationships|Primary Key Column|NULL
ModelRelationships|tbl_ModelRelationships|Foreign Key Table|NULL
ModelRelationships|tbl_ModelRelationships|Foreign Key Column|NULL
ModelRelationships|tbl_ModelRelationships|Active|False
TableGenerator|tbl_TableGenerator|NullHeader|1
TableGenerator|tbl_TableGenerator|NullHeader|2
TableGenerator|tbl_TableGenerator|NullHeader|3
TableGenerator|tbl_TableGenerator|NullHeader|4
TableGenerator|tbl_TableGenerator|NullHeader|5
TableGenerator|tbl_TableGenerator|NullHeader|6
TableGenerator|tbl_TableGenerator|NullHeader|78
